Data retrieved: 06/27/2017 @ 06:08:55,,,,,,,,,,,,,,
Mfg Data (ASCII): 364A1583G100-14F0160............,,,,,,,,,,,,,,
MODULE 1,,,,,,,,,,,,,,
Mfg Data (ASCII): 364A1585G3REVC-14F8909..........,,,,,,,,,,,,,,
CELL 8,0,0,0,0,0,87491,2144623,10991466,1542787,14117,0,0,,14780484
CELL 9,0,0,0,0,0,263321,2171739,10540140,1643973,161311,0,0,,14780484
CELL 10,0,0,0,0,0,77761,2136805,11029111,1525160,11647,0,0,,14780484
CELL 11,0,0,0,0,0,82035,2138640,11015426,1530871,13512,0,0,,14780484
CELL 12,0,0,0,0,0,176892,2173829,10716057,1635976,77730,0,0,,14780484
<Cell Balancers>,,,,,,,,,,,,,,
MODULE 3,,,,,,,,,,,,,,
Mfg Data (ASCII): 0039-1613-0QC-402335-00710......,,,,,,,,,,,,,,
,< 2.0,2,2.2,2.4,2.6,2.8,3,3.2,3.4,3.6,3.8,>= 4.0,,TOTAL
CELL 1,0,0,0,0,0,84129,971226,5579464,786792,22224,0,0,,7443835
CELL 2,0,0,0,0,0,35821,951104,5747921,706497,2492,0,0,,7443835
CELL 3,0,0,0,0,0,116714,976311,5498038,805382,47390,0,0,,7443835
CELL 4,0,0,0,0,0,33954,948692,5758066,701140,1983,0,0,,7443835
CELL 5,0,0,0,0,0,119751,976170,5491795,806120,49999,0,0,,7443835
CELL 6,0,0,0,0,0,36971,951190,5745033,708294,2347,0,0,,7443835
CELL 7,0,0,0,0,0,120906,976435,5488829,806923,50742,0,0,,7443835
CELL 8,0,0,0,0,0,34947,948565,5753825,704448,2050,0,0,,7443835
CELL 9,0,0,0,0,0,121184,976107,5487699,807723,51122,0,0,,7443835
CELL 10,0,0,0,0,0,38290,952664,5738360,711907,2614,0,0,,7443835
CELL 11,0,0,0,0,0,45630,958917,5706604,728456,4228,0,0,,7443835
CELL 12,0,0,0,0,0,89605,973993,5562893,792538,24806,0,0,,7443835
<Cell Balancers>,,,,,,,,,,,,,,
MODULE 4,,,,,,,,,,,,,,
Mfg Data (ASCII): 364A1585G3REVC-14F8899..........,,,,,,,,,,,,,,
,< 2.0,2,2.2,2.4,2.6,2.8,3,3.2,3.4,3.6,3.8,>= 4.0,,TOTAL
CELL 1,0,0,0,122,33290,1097974,3942250,19563235,3073651,774656,298,0,,28485476
CELL 2,0,0,0,174,16760,834849,4045918,20013116,3115704,458952,3,0,,28485476
CELL 3,0,0,0,103,36021,1168075,3896453,19511206,3035589,837856,173,0,,28485476
CELL 4,0,0,0,103,13662,787866,4052820,20091578,3115702,423320,3,0,,28485054
CELL 5,0,0,0,78,34254,1159198,3899994,19529281,3032190,829922,137,0,,28485054
CELL 6,0,0,0,130,13939,792184,4056297,20086779,3114636,420819,3,0,,28484787
CELL 7,0,0,0,57,33828,1156334,3899457,19529194,3032006,833731,180,0,,28484787
CELL 8,0,0,0,89,11723,747210,4060501,20153950,3117294,393874,3,0,,28484644
CELL 9,0,0,0,38,31730,1136254,3909756,19551460,3038094,817149,163,0,,28484644
CELL 10,0,0,0,112,13248,772549,4063465,20108211,3118545,408511,3,0,,28484644
CELL 11,0,0,0,202,15784,822136,4046670,20038049,3109503,452297,3,0,,28484644
CELL 12,0,0,0,154,25712,1017777,3971281,19708086,3082209,679380,45,0,,28484644
<Cell Balancers>,,,,,,,,,,,,,,
MODULE 5,,,,,,,,,,,,,,
Mfg Data (ASCII): 0039-1613-0QB-402335-00710......,,,,,,,,,,,,,,
,< 2.0,2,2.2,2.4,2.6,2.8,3,3.2,3.4,3.6,3.8,>= 4.0,,TOTAL
CELL 1,0,0,0,0,0,83184,973416,5585400,781376,20453,0,0,,7443829
CELL 2,0,0,0,0,0,32794,950278,5765054,693859,1844,0,0,,7443829
CELL 3,0,0,0,0,0,118037,978502,5498321,802277,46692,0,0,,7443829
CELL 4,0,0,0,0,0,30181,946619,5778658,686958,1413,0,0,,7443829
CELL 5,0,0,0,0,0,112604,977558,5513149,798166,42352,0,0,,7443829
CELL 6,0,0,0,0,0,31759,947917,5770827,691778,1548,0,0,,7443829
CELL 7,0,0,0,0,0,120011,977698,5494476,802737,48907,0,0,,7443829
CELL 8,0,0,0,0,0,32601,947973,5768321,693371,1563,0,0,,7443829
CELL 9,0,0,0,0,0,119915,977387,5494969,802747,48811,0,0,,7443829
CELL 10,0,0,0,0,0,33876,950244,5761620,696325,1764,0,0,,7443829
CELL 11,0,0,0,0,0,45428,959869,5712878,721857,3797,0,0,,7443829
CELL 12,0,0,0,0,0,86217,975217,5576106,784783,21506,0,0,,7443829
<Cell Balancers>,,,,,,,,,,,,,,
MODULE 6,,,,,,,,,,,,,,
Mfg Data (ASCII): 0039-1631-0DN-402335-00710......,,,,,,,,,,,,,,
,< 2.0,2,2.2,2.4,2.6,2.8,3,3.2,3.4,3.6,3.8,>= 4.0,,TOTAL
CELL 1,0,0,0,0,0,42465,457606,2580267,368905,6538,0,0,,3455781
CELL 2,0,0,0,0,0,17636,450196,2659633,327770,546,0,0,,3455781
CELL 3,0,0,0,0,0,57865,459642,2541265,380917,16092,0,0,,3455781
CELL 4,0,0,0,0,0,15071,447851,2671132,321434,293,0,0,,3455781
CELL 5,0,0,0,0,0,55246,459123,2548669,378670,14073,0,0,,3455781
CELL 6,0,0,0,0,0,14723,447319,2672398,321066,275,0,0,,3455781
CELL 7,0,0,0,0,0,55172,459139,2548570,378787,14113,0,0,,3455781
CELL 8,0,0,0,0,0,13969,446182,2675746,319639,245,0,0,,3455781
CELL 9,0,0,0,0,0,54961,458853,2548591,379149,14227,0,0,,3455781
CELL 10,0,0,0,0,0,13971,446531,2675661,319346,272,0,0,,3455781
CELL 11,0,0,0,0,0,16637,449024,2663165,326409,546,0,0,,3455781
CELL 12,0,0,0,0,0,37897,456497,2592898,363497,4992,0,0,,3455781
<Cell Balancers>,,,,,,,,,,,,,,
MODULE 7,,,,,,,,,,,,,,
Mfg Data (ASCII): 364A1585G3REVC-14F8906..........,,,,,,,,,,,,,,
,< 2.0,2,2.2,2.4,2.6,2.8,3,3.2,3.4,3.6,3.8,>= 4.0,,TOTAL
CELL 1,0,0,0,19,24182,1034809,3939467,19643346,3073144,770069,228,0,,28485264
CELL 2,0,0,0,9,10789,753969,4044874,20122626,3117286,435709,2,0,,28485264
CELL 3,0,0,0,17,28047,1117357,3895687,19575704,3034550,833790,112,0,,28485264
CELL 4,0,0,0,9,8900,731600,4046827,20160794,3111733,424977,2,0,,28484842
CELL 5,0,0,0,17,27917,1115848,3899322,19570738,3032579,838216,205,0,,28484842
CELL 6,0,0,0,8,9259,726213,4051353,20167858,3113700,416182,2,0,,28484575
CELL 7,0,0,0,14,26746,1103654,3905375,19588290,3033986,826327,183,0,,28484575
CELL 8,0,0,0,8,9057,732226,4048864,20155005,3113263,426005,4,0,,28484432
CELL 9,0,0,0,15,28817,1123696,3892157,19570948,3030655,838000,144,0,,28484432
CELL 10,0,0,0,8,9937,749964,4046584,20128663,3111809,437464,3,0,,28484432
CELL 11,0,0,0,32,13494,823857,4032165,20006984,3105647,502249,4,0,,28484432
CELL 12,0,0,0,17,25112,1044772,3937176,19651052,3067389,758825,89,0,,28484432
<Cell Balancers>,,,,,,,,,,,,,,
MODULE 8,,,,,,,,,,,,,,
Mfg Data (ASCII): 364A1585G3REVC-14F8905..........,,,,,,,,,,,,,,
,< 2.0,2,2.2,2.4,2.6,2.8,3,3.2,3.4,3.6,3.8,>= 4.0,,TOTAL
CELL 1,0,0,0,16,30620,1084682,3933539,19563352,3063146,809374,717,0,,28485446
CELL 2,0,0,0,29,13217,809854,4040753,20032552,3110853,478185,3,0,,28485446
CELL 3,0,0,0,16,32392,1151440,3891615,19520183,3028240,861201,359,0,,28485446
CELL 4,0,0,0,10,10369,762326,4040361,20126264,3104883,440809,2,0,,28485024
CELL 5,0,0,0,13,30439,1137418,3898989,19539176,3026850,851767,372,0,,28485024
CELL 6,0,0,0,11,10628,764484,4045785,20112360,3107658,443828,3,0,,28484757
CELL 7,0,0,0,17,32137,1153709,3893246,19516450,3024598,864110,490,0,,28484757
CELL 8,0,0,0,27,10417,751748,4048609,20135599,3108277,429934,3,0,,28484614
CELL 9,0,0,0,15,30004,1137835,3894289,19550971,3025514,845772,214,0,,28484614
CELL 10,0,0,0,12,10801,762107,4047449,20118612,3108906,436724,3,0,,28484614
CELL 11,0,0,0,127,13545,805967,4038796,20056672,3101977,467528,2,0,,28484614
CELL 12,0,0,0,19,22534,1014113,3951751,19705481,3068078,722581,57,0,,28484614
<Cell Balancers>,,,,,,,,,,,,,,
MODULE 9,,,,,,,,,,,,,,
Mfg Data (ASCII): 364A1585G3REVC-14F8912..........,,,,,,,,,,,,,,
,< 2.0,2,2.2,2.4,2.6,2.8,3,3.2,3.4,3.6,3.8,>= 4.0,,TOTAL
CELL 1,0,0,0,9,10995,849149,3984581,19975174,3082007,583867,2,0,,28485784
CELL 2,0,0,0,6,5321,630148,4060960,20357052,3114554,317743,0,0,,28485784
CELL 3,0,0,0,10,16402,985492,3936691,19798169,3046196,702822,2,0,,28485784
CELL 4,0,0,0,4,3706,597609,4063621,20407054,3108170,305198,0,0,,28485362
CELL 5,0,0,0,10,16447,996827,3932150,19777263,3042186,720473,6,0,,28485362
CELL 6,0,0,0,4,4212,606913,4061771,20399311,3109190,303694,0,0,,28485095
CELL 7,0,0,0,10,14084,971335,3939463,19816449,3043158,700593,3,0,,28485095
CELL 8,0,0,0,4,4510,595777,4069924,20411914,3111496,291327,0,0,,28484952
CELL 9,0,0,0,10,16646,994558,3937997,19770020,3043731,721985,5,0,,28484952
CELL 10,0,0,0,4,5093,604238,4072840,20393750,3116830,292197,0,0,,28484952
CELL 11,0,0,0,4,4246,629868,4061794,20348410,3106989,333641,0,0,,28484952
CELL 12,0,0,0,8,13686,888192,3977297,19926189,3079134,600445,1,0,,28484952
<Cell Balancers>,,,,,,,,,,,,,,
MODULE 10,,,,,,,,,,,,,,
Mfg Data (ASCII): 364A1585G3REVC-14F8902..........,,,,,,,,,,,,,,
,< 2.0,2,2.2,2.4,2.6,2.8,3,3.2,3.4,3.6,3.8,>= 4.0,,TOTAL
CELL 1,0,0,0,134,26757,1039614,3963900,19678052,3071243,709250,38,0,,28488988
CELL 2,0,0,0,104,13221,772840,4069628,20101184,3119315,412693,3,0,,28488988
CELL 3,0,0,0,20,29191,1112621,3918179,19591888,3038850,798157,82,0,,28488988
CELL 4,0,0,0,11,10193,726890,4074231,20173059,3117416,386762,4,0,,28488566
CELL 5,0,0,0,18,27248,1096987,3922292,19602033,3037984,801856,148,0,,28488566
CELL 6,0,0,0,79,10502,719464,4076577,20194622,3116823,370229,3,0,,28488299
CELL 7,0,0,0,30,27451,1097973,3926698,19616209,3035204,784659,75,0,,28488299
CELL 8,0,0,0,95,10140,705461,4079248,20223653,3115764,353792,3,0,,28488156
CELL 9,0,0,0,35,28352,1106370,3926823,19600838,3036406,789251,81,0,,28488156
CELL 10,0,0,0,47,12055,762204,4069779,20114349,3115783,413935,4,0,,28488156
CELL 11,0,0,0,139,13077,763285,4066425,20131164,3114139,399924,3,0,,28488156
CELL 12,0,0,0,87,22431,984449,3989873,19745773,3082706,662793,44,0,,28488156
<Cell Balancers>,,,,,,,,,,,,,,
MODULE 11,,,,,,,,,,,,,,
Mfg Data (ASCII): 364A1585G3REVC-14F8904..........,,,,,,,,,,,,,,
,< 2.0,2,2.2,2.4,2.6,2.8,3,3.2,3.4,3.6,3.8,>= 4.0,,TOTAL
CELL 1,0,0,0,18,27370,1039750,3958942,19600792,3073991,783429,992,0,,28485284
CELL 2,0,0,0,10,10051,756042,4058076,20089889,3118804,452407,5,0,,28485284
CELL 3,0,0,0,17,31066,1135524,3902314,19517755,3032629,865248,731,0,,28485284
CELL 4,0,0,0,10,9602,753604,4057666,20100014,3114681,449280,5,0,,28484862
CELL 5,0,0,0,13,27256,1109283,3912128,19564837,3034066,836819,460,0,,28484862
CELL 6,0,0,0,10,9662,764651,4055381,20069511,3113667,471701,12,0,,28484595
CELL 7,0,0,0,14,28215,1113893,3910831,19551287,3033955,845783,617,0,,28484595
CELL 8,0,0,0,10,9820,760925,4058669,20081267,3115054,458699,8,0,,28484452
CELL 9,0,0,0,15,32455,1150827,3902255,19496751,3028264,872957,928,0,,28484452
CELL 10,0,0,0,9,10813,782502,4054639,20050077,3112208,474198,6,0,,28484452
CELL 11,0,0,0,22,13676,835564,4039949,19976486,3104309,514439,7,0,,28484452
CELL 12,0,0,0,17,31490,1055119,3954224,19574325,3071304,796672,1301,0,,28484452
<Cell Balancers>,,,,,,,,,,,,,,
MODULE 12,,,,,,,,,,,,,,
Mfg Data (ASCII): 364A1585G3REVC-14F8901..........,,,,,,,,,,,,,,
,< 2.0,2,2.2,2.4,2.6,2.8,3,3.2,3.4,3.6,3.8,>= 4.0,,TOTAL
CELL 1,0,0,0,21,25583,1027273,3949156,19662979,3083374,736735,115,0,,28485236
CELL 2,0,0,0,76,12741,766275,4058242,20094387,3129260,424249,6,0,,28485236
CELL 3,0,0,0,18,30467,1119972,3910152,19558072,3045084,821274,197,0,,28485236
CELL 4,0,0,0,11,10194,730923,4059771,20154724,3125131,404054,6,0,,28484814
CELL 5,0,0,0,19,27632,1097707,3914333,19591000,3044988,808987,148,0,,28484814
CELL 6,0,0,0,10,9249,714600,4060606,20184050,3123866,392162,4,0,,28484547
CELL 7,0,0,0,21,29453,1118379,3909264,19566480,3040229,820554,167,0,,28484547
CELL 8,0,0,0,10,9848,729403,4057635,20154261,3123582,409659,6,0,,28484404
CELL 9,0,0,0,19,30398,1123148,3908820,19550802,3043347,827584,286,0,,28484404
CELL 10,0,0,0,27,10810,739345,4059079,20147993,3122941,404203,6,0,,28484404
CELL 11,0,0,0,87,13613,796626,4049449,20045986,3119612,459025,6,0,,28484404
CELL 12,0,0,0,21,22342,989545,3971895,19715826,3091789,692902,84,0,,28484404
<Cell Balancers>,,,,,,,,,,,,,,
MODULE 13,,,,,,,,,,,,,,
Mfg Data (ASCII): 364A1585G3REVC-14F8903..........,,,,,,,,,,,,,,
,< 2.0,2,2.2,2.4,2.6,2.8,3,3.2,3.4,3.6,3.8,>= 4.0,,TOTAL
CELL 1,0,0,13,709,51991,1104821,3945136,19462187,3059337,857672,7148,19,,28489033
CELL 2,0,0,0,25,12966,812502,4049615,20009178,3114301,490440,6,0,,28489033
CELL 3,0,0,0,41,34268,1168092,3898694,19496074,3027340,863982,542,0,,28489033
CELL 4,0,0,0,11,11337,790637,4050101,20054368,3108252,473901,4,0,,28488611
CELL 5,0,0,0,13,34845,1171423,3894005,19483890,3023111,880473,851,0,,28488611
CELL 6,0,0,0,13,11980,796694,4051233,20040785,3108407,479228,4,0,,28488344
CELL 7,0,0,0,27,34778,1173079,3896674,19484553,3023130,875315,788,0,,28488344
CELL 8,0,0,0,33,11690,783165,4054127,20072966,3109151,457065,4,0,,28488201
CELL 9,0,0,0,16,34860,1172090,3891676,19486365,3023165,879258,771,0,,28488201
CELL 10,0,0,0,29,14625,836184,4051217,19967394,3109505,509228,19,0,,28488201
CELL 11,0,0,0,125,13947,820460,4045901,20022836,3103513,481416,3,0,,28488201
CELL 12,0,0,0,16,33133,1073209,3950114,19567445,3070925,792278,1081,0,,28488201
<Cell Balancers>,,,,,,,,,,,,,,
MODULE 14,,,,,,,,,,,,,,
Mfg Data (ASCII): 364A1585G3REVC-14F8543..........,,,,,,,,,,,,,,
,< 2.0,2,2.2,2.4,2.6,2.8,3,3.2,3.4,3.6,3.8,>= 4.0,,TOTAL
CELL 1,0,0,0,15,19228,945378,3973610,19824303,3069934,653107,4,0,,28485579
CELL 2,0,0,0,108,11635,709943,4068982,20212319,3111873,370719,0,0,,28485579
CELL 3,0,0,0,12,25150,1067261,3926129,19656404,3032294,778300,29,0,,28485579
CELL 4,0,0,0,7,8757,683356,4069494,20261367,3107538,354638,0,0,,28485157
CELL 5,0,0,0,12,22943,1050628,3931295,19682352,3033049,764860,18,0,,28485157
CELL 6,0,0,0,88,10198,698828,4069748,20237094,3105229,363705,0,0,,28484890
CELL 7,0,0,0,12,25354,1068741,3929832,19658762,3029152,773007,30,0,,28484890
CELL 8,0,0,0,64,9068,679758,4072533,20271175,3106678,345471,0,0,,28484747
CELL 9,0,0,0,13,25668,1071848,3927533,19651333,3030917,777402,33,0,,28484747
CELL 10,0,0,0,84,10065,697347,4074013,20237499,3107567,358172,0,0,,28484747
CELL 11,0,0,0,228,13744,757268,4066712,20140616,3100960,405218,1,0,,28484747
CELL 12,0,0,0,53,18857,919920,3989178,19864325,3076547,615863,4,0,,28484747
<Cell Balancers>,,,,,,,,,,,,,,
MODULE 15,,,,,,,,,,,,,,
Mfg Data (ASCII): 0A12-1311-01X-402335-00610......,,,,,,,,,,,,,,
,< 2.0,2,2.2,2.4,2.6,2.8,3,3.2,3.4,3.6,3.8,>= 4.0,,TOTAL
CELL 1,0,0,0,7,9254,792883,3998326,20082105,3083178,519729,1,0,,28485483
CELL 2,0,0,0,5,4232,564466,4074841,20474933,3109341,257665,0,0,,28485483
CELL 3,0,0,0,9,16238,970141,3946226,19812850,3044447,695569,3,0,,28485483
CELL 4,0,0,0,4,4064,584392,4070085,20443574,3105348,277594,0,0,,28485061
CELL 5,0,0,0,9,14847,950826,3954340,19846043,3044572,674422,2,0,,28485061
CELL 6,0,0,0,4,4198,586216,4071597,20433335,3108278,281166,0,0,,28484794
CELL 7,0,0,0,9,15739,968784,3946920,19822174,3043077,688090,1,0,,28484794
CELL 8,0,0,0,4,4186,575451,4070900,20459803,3107280,267027,0,0,,28484651
CELL 9,0,0,0,9,15848,964861,3949246,19826245,3043673,684768,1,0,,28484651
CELL 10,0,0,0,4,5046,595266,4073420,20427017,3107789,276109,0,0,,28484651
CELL 11,0,0,0,6,6484,625863,4068912,20370836,3108814,303736,0,0,,28484651
CELL 12,0,0,0,7,11288,813525,4001610,20043031,3085826,529363,1,0,,28484651
<Cell Balancers>,,,,,,,,,,,,,,
MODULE 16,,,,,,,,,,,,,,
Mfg Data (ASCII): 0A12-1317-04Y-402335-00611......,,,,,,,,,,,,,,
,< 2.0,2,2.2,2.4,2.6,2.8,3,3.2,3.4,3.6,3.8,>= 4.0,,TOTAL
CELL 1,0,0,0,25,17167,887264,3983708,19897371,3087349,612421,32,0,,28485337
CELL 2,0,0,0,15,8570,623266,4070902,20361065,3115825,305692,2,0,,28485337
CELL 3,0,0,0,29,24068,1030744,3932593,19704938,3048699,744223,43,0,,28485337
CELL 4,0,0,0,15,8631,639806,4064902,20340539,3110361,320659,2,0,,28484915
CELL 5,0,0,0,27,22297,1016897,3938590,19727591,3046709,732776,28,0,,28484915
CELL 6,0,0,0,16,9700,671429,4058130,20283523,3111311,350537,2,0,,28484648
CELL 7,0,0,0,26,22777,1028474,3934016,19718550,3042599,738186,20,0,,28484648
CELL 8,0,0,0,15,8421,630345,4068611,20357490,3109386,310236,1,0,,28484505
CELL 9,0,0,0,25,20606,994846,3946469,19773240,3047618,701687,14,0,,28484505
CELL 10,0,0,0,15,8195,626614,4071130,20362270,3110310,305969,2,0,,28484505
CELL 11,0,0,0,63,10650,669064,4066644,20287316,3111324,339442,2,0,,28484505
CELL 12,0,0,0,26,17056,868987,3996089,19933006,3089194,580124,23,0,,28484505
